Volume,vw,Open,Close,High,Low,n,Date,SMA_50,SMA_200,EMA_20,MACD,RSI,ADX,Bollinger_High,Bollinger_Low,VWAP
1167383.0,604.6332,604.56,604.46,604.85,604.39,11206,2025-02-11 14:00:00,604.01846,602.9006155,604.2949279868968,0.0508764320946966,51.93056685518971,17.07242046265433,605.2791875437351,603.1080924562648,604.3085528198347
432385.0,604.6565,604.47,604.7216,604.8,604.42,9054,2025-02-11 14:15:00,604.0904919999999,602.8836735,604.3355634167161,0.0793489039651831,54.24899025550717,15.917307238465728,605.2686382799404,603.1118017200597,604.2643725825737
935971.0,605.2216,604.72,605.64,605.86,604.71,12442,2025-02-11 14:30:00,604.1954920000001,602.867923,604.4597954722669,0.1740148132201966,61.3049759344572,16.27608673281867,605.4928609294111,603.1075790705888,604.3433813388399
628996.0,605.5187,605.64,605.41,605.65,605.365,11442,2025-02-11 14:45:00,604.295692,602.8501735,604.5502911415749,0.22785260750004,58.85684506516354,16.609239120432115,605.6030466540681,603.205393345932,604.38808128233
975047.0,605.4579,605.41,605.51,605.65,605.3,11441,2025-02-11 15:00:00,604.3920919999999,602.8326235000001,604.6416919852345,0.2754138126197176,59.61202054096344,16.78762733557013,605.6932928091642,603.3361471908358,604.4711935492475
1280603.0,605.0802,605.525,605.27,605.525,605.04,11751,2025-02-11 15:15:00,604.481892,602.8117235,604.7015308437836,0.2903929469713375,56.912100951167865,16.431720292892773,605.7806684726631,603.360771527337,604.5729939318549
1415890.0,605.0728,605.28,604.94,605.58,604.66,16581,2025-02-11 15:30:00,604.5186,602.7874235,604.7242421919948,0.2724946283354938,53.33511214008939,15.398464759373796,605.8133456911444,603.3740943088558,604.7926784414417
3790852.0,605.0034,604.94,605.21,605.335,604.61,30360,2025-02-11 15:45:00,604.553,602.7680235,604.7705048403762,0.2769048387679049,55.78377574013264,14.349312121890389,605.8672603273114,603.3705596726886,604.9202598934443
8735349.0,599.5359,599.2,600.57,600.7586,598.51,30088,2025-02-12 09:30:00,604.4766000000001,602.726314,604.3704567603404,-0.0929379289988219,28.300390458828502,17.71961346488258,606.5658812002026,602.2509387997974,602.9547252228639
1757567.0,601.1422,600.58,601.355,601.68,600.47,23923,2025-02-12 09:45:00,604.4091000000001,602.6886390000001,604.0832704022127,-0.3190205769187741,34.20625256784358,19.79514264095732,606.7788490863035,601.7154709136965,602.802926522637
2544006.0,600.5037,601.36,599.795,601.44,599.58,26643,2025-02-12 10:00:00,604.3088,602.6432140000001,603.6748636972401,-0.6169597389424553,29.07999458640802,22.052328377925846,607.1659529534568,600.8248670465432,602.5286457100747
1908981.0,601.2353,599.8,601.444,602.36,599.75,23199,2025-02-12 10:15:00,604.2403039999999,602.602684,603.4624004879792,-0.7118128175769698,39.41561202553892,23.195622046413867,607.2139781659723,600.5002418340277,602.4102313764619
1487179.0,602.3868,601.44,602.4701,603.32,601.41,20786,2025-02-12 10:30:00,604.196506,602.5688095,603.3678956796002,-0.6961619496400999,44.80592340095704,23.36894949014129,607.2182464078054,600.4084835921946,602.3480428511054
553500.0,602.2232,602.51,602.43,602.59,601.76,12895,2025-02-12 10:45:00,604.1589060000001,602.5355095,603.2785722815431,-0.6791652645084696,44.638774026682334,23.529896402173897,607.1668934716374,600.2708365283627,602.3039844363694
976936.0,601.5199,602.45,600.995,602.48,600.72,14753,2025-02-12 11:00:00,604.094406,602.4951595,603.0610892071105,-0.7725819326874444,39.02782996432112,24.219489782304965,607.2152777260527,599.9279522739474,602.175400902578
930551.0,601.2999,600.98,600.6599,601.14,600.17,13168,2025-02-12 11:15:00,604.019104,602.4642175,602.832404520719,-0.8636989014009941,37.83194458693311,25.12104996218162,607.2726109363606,599.5606190636394,602.0865064687738
847760.0,601.2356,600.63,602.12,602.2,600.6,12536,2025-02-12 11:30:00,603.991704,602.4449675,602.7645564711268,-0.8087689036535721,45.64699159899347,24.96109191531361,607.223080387387,599.4401496126129,601.9613687931246
1079505.0,602.6626,602.09,603.39,603.54,601.81,15439,2025-02-12 11:45:00,603.986932,602.4349924999999,602.8241225214956,-0.6552052996786415,51.37294823284177,23.742216551496604,607.1833156357723,599.4219943642277,601.9195634986729
1747147.0,603.3956,603.41,603.68,603.96,602.84,21627,2025-02-12 12:00:00,603.976906,602.4291925,602.9056346623056,-0.5042913045452906,52.60087854397661,22.305715503103976,607.0333120938102,599.4327479061898,601.8944915562224
595796.0,603.7807,603.66,603.79,603.99,603.55,10482,2025-02-12 12:15:00,603.9609059999999,602.4254925,602.9898599325622,-0.3715320057423241,53.08481526993553,20.949378957758288,606.9519545260493,599.4341054739507,601.7812786494462
543399.0,603.4669,603.78,603.22,603.89,603.09,9728,2025-02-12 12:30:00,603.9277060000001,602.4274015,603.011778034223,-0.3087544125976365,50.22333539921805,20.01918439836695,606.844955210951,599.4171047890491,601.6444459720801
911807.0,603.9972,603.23,604.39,604.53,603.205,11281,2025-02-12 12:45:00,603.921906,602.4312014999999,603.1430372690588,-0.1627177864859277,55.52303461982538,18.64143749995449,606.8026961135528,599.4262038864471,601.2085933274635
610459.0,604.109,604.4,604.04,604.55,603.7,9387,2025-02-12 13:00:00,603.906506,602.4424515000001,603.2284622910532,-0.0743675205980025,53.68175805223861,17.34599266134422,606.5661928267273,599.5027071732727,601.9840290507482
493031.0,603.614,604.03,603.57,604.11,603.12,8715,2025-02-12 13:15:00,603.8768660000001,602.451957,603.2609896919054,-0.041792611191795,51.22510845646812,16.607512518442658,606.3141063576589,599.5707936423411,602.1304739161908
583323.0,603.4567,603.5899,602.98,603.7599,602.92,10214,2025-02-12 13:30:00,603.8312659999999,602.4607070000001,603.2342287688667,-0.0628602165153324,48.24063100553617,16.07915918527871,605.9759938278835,599.6559061721164,602.534738878149
510645.0,603.2596,602.97,603.21,603.52,602.95,8874,2025-02-12 13:45:00,603.791666,602.467757,603.2319212670699,-0.0603022410107314,49.47640810126278,15.588545375912185,605.6743725963458,599.7515274036541,602.7816079106561
883076.0,602.9639,603.22,602.7,603.26,602.53,11106,2025-02-12 14:00:00,603.745866,602.5143069999999,603.1812620987774,-0.0982946848060919,46.8077324416733,15.486773211564572,605.38086564515,599.8210343548498,602.8357667028226
805988.0,603.2335,602.7,603.08,603.31,602.585,11054,2025-02-12 14:15:00,603.7088660000001,602.5695264999999,603.1716180893701,-0.0966272868133728,49.01443097299349,15.33563008747061,605.0177477220599,599.97115227794,602.8743398475079
502869.0,603.3907,603.06,603.55,603.62,603.06,9688,2025-02-12 14:30:00,603.6762679999999,602.6319265,603.207654461811,-0.0567268777099343,51.6842520261539,14.836371354741557,605.0435256225898,600.2433743774103,603.0292765272452
1379247.0,603.9477,603.545,603.9,604.23,603.5,15306,2025-02-12 14:45:00,603.656468,602.6695265,603.2735921321147,0.0031008146382873,53.63146359196989,13.844942364387467,605.1538398708734,600.3875601291267,603.323048106177
967565.0,603.8536,603.9,603.73,604.05,603.65,11395,2025-02-12 15:00:00,603.632868,602.6975265,603.3170595481038,0.0363777722942586,52.52420394533153,12.924329730487242,604.9517903423156,600.9831096576844,603.4864717191628
1297254.0,603.9244,603.73,603.32,603.8,603.31,12506,2025-02-12 15:15:00,603.603468,602.7247265,603.3173395911415,0.0293283485513029,49.85105127152894,12.31203235527489,604.9221882456542,601.2003117543458,603.5376892892563
1308742.0,603.6112,603.325,602.7699,603.59,602.68,13440,2025-02-12 15:30:00,603.590066,602.747626,603.2652024872233,-0.0204115515157354,46.43626126127237,12.39225517939029,604.9226629346872,601.229817065313,603.484254445802
3276963.0,603.3494,602.77,603.36,603.57,602.57,32450,2025-02-12 15:45:00,603.590666,602.775076,603.2742308217735,-0.0120754441436474,50.36410491034924,12.575219736332484,604.9484473625686,601.2970326374315,603.397931462559
1843653.0,604.2458,604.48,604.44,605.0543,603.2,22859,2025-02-13 09:30:00,603.613466,602.803476,603.3852564577951,0.0807471521638945,56.63217412802743,12.276855749580818,604.9247465473815,601.6652334526185,603.4978080112885
1298109.0,604.4436,604.45,604.83,605.06,603.88,17320,2025-02-13 09:45:00,603.627066,602.8409265,603.5228510808622,0.1836623241749748,58.662241202630405,12.005295699755871,604.7543828215203,602.2526071784798,603.556300147999
1826626.0,605.1884,604.82,605.29,605.77,604.21,22296,2025-02-13 10:00:00,603.643266,602.8811765,603.6911509779229,0.2988960079537719,60.9822158897472,12.414758637674655,604.9733834558069,602.3506065441932,603.7018860096309
1427159.0,605.7982,605.285,606.08,606.4199,605.28,20314,2025-02-13 10:15:00,603.670742,602.9245765,603.9186604085969,0.4487925293421995,64.65134624128864,13.327998048165709,605.4703922674631,602.122597732537,603.8819575685218
1511749.0,606.4982,606.0849,607.25,607.49,606.0,19069,2025-02-13 10:30:00,603.720142,602.9782765,604.2359308458734,0.6544517124318645,69.26160388293629,14.916346339026092,606.2237965034716,601.7261934965285,604.1457010626226
825499.0,607.0422,607.245,607.09,607.32,606.6601,14350,2025-02-13 10:45:00,603.770342,603.0268265,604.5077469557903,0.7953590300953692,67.9563317974985,16.391241180539307,606.7633544496392,601.5166355503608,604.2942202380705
621285.0,607.2183,607.09,607.38,607.48,606.94,10884,2025-02-13 11:00:00,603.821342,603.0759265,604.7812948647626,0.9198264837623356,69.09323819360468,17.868782003215102,607.2872478169598,601.4087421830401,604.4604089141641
605160.0,607.08,607.37,606.69,607.3899,606.61,10858,2025-02-13 11:15:00,603.870942,603.1204015,604.9630763062137,0.95181863140715,63.33533532900388,18.75576212460457,607.5747391607567,601.3512508392434,604.6026147380877
647155.0,606.6436,606.7,606.66,606.96,606.38,10318,2025-02-13 11:30:00,603.9372420000001,603.1645265,605.1246880865742,0.9636436059846574,63.08916234197513,19.2457751469997,607.8411305010223,601.3468594989776,604.705368690594
741589.0,606.2541,606.65,606.1,606.8799,605.75,10427,2025-02-13 11:45:00,603.9728419999999,603.2008515,605.2175749354719,0.917254129018488,58.516939580649165,18.84270693891577,607.9952128538,601.4457771462,604.8308458847798
562174.0,606.2941,606.1,606.227,606.695,605.72,9608,2025-02-13 12:00:00,604.018582,603.2337914999999,605.3137106559032,0.8805871128312219,59.23841911561848,18.42882769614065,608.1180256481234,601.6476643518765,604.9300588574184
364311.0,606.3711,606.21,606.54,606.64,606.1209,7117,2025-02-13 12:15:00,604.074184,603.2690915,605.4305001172456,0.8667928737917237,61.03700373198023,18.044511256420904,608.2657180016881,601.8329719983119,605.0743745420558
300162.0,606.4866,606.54,606.51,606.63,606.25,6817,2025-02-13 12:30:00,604.127984,603.3020915,605.5333096298889,0.8437142776921291,60.76027060199193,17.68764599096685,608.3257342569215,602.1539557430787,605.270842321071
608114.0,606.5134,606.5,606.1829,606.97,605.795,8963,2025-02-13 12:45:00,604.172258,603.334606,605.5951753794233,0.78992433171436,57.68908829421645,16.672939035893524,608.3397000169081,602.450279983092,605.8421088146032
473688.0,606.0457,606.17,606.23,606.33,605.8,7983,2025-02-13 13:00:00,604.195408,603.370706,605.6556348670972,0.7425364899173701,58.01814637047066,15.730711149039722,608.3676769858573,602.6903030141427,606.1046346893676
832408.0,605.7107,606.23,606.2,606.44,604.99,12433,2025-02-13 13:15:00,604.227608,603.408956,605.707479165469,0.6945541467440535,57.710282727709554,15.457753782353295,608.3943668839329,602.8936131160672,606.2611858613599
1323938.0,606.1972,606.2,606.34,606.87,605.31,17926,2025-02-13 13:30:00,604.265208,603.449306,605.7677192449481,0.6602140870299991,58.80875952945439,14.577868232037927,608.3937773923396,603.1552026076604,606.4477345799502
1066160.0,606.5439,606.28,607.19,607.25,605.82,15401,2025-02-13 13:45:00,604.314576,603.497006,605.903174554953,0.6935919423875703,64.78889868917481,13.82366642618942,608.3983658811478,603.5376141188524,606.5497541839989
2151152.0,607.0434,607.19,608.03,608.19,607.03,21168,2025-02-13 14:00:00,604.362376,603.546056,606.1057293592432,0.7788470490934287,69.50121093105975,14.193125702924291,608.3369060907058,604.1250839092942,606.7324664224385
1252423.0,608.2126,608.02,608.28,608.41,607.9699,14123,2025-02-13 14:15:00,604.419776,603.592481,606.312802753601,0.8567096307109523,70.75562855773599,14.75514524819377,608.3165491204194,604.6374408795808,606.8729756121138
1364251.0,608.5966,608.28,608.535,608.91,608.1422,16147,2025-02-13 14:30:00,604.480276,603.632906,606.5244405865914,0.928291885474323,72.01977004964652,15.74892637340181,608.479931948553,604.8835580514472,607.0368722327819
1444892.0,608.906,608.549,608.9,609.29,608.41,16767,2025-02-13 14:45:00,604.552876,603.674806,606.7506843402493,1.0029128328193335,73.76771172950974,17.002285345770044,608.7199565418891,605.050533458111,607.2446574646667
1255403.0,609.159,608.895,609.29,609.37,608.82,15499,2025-02-13 15:00:00,604.639876,603.716312,606.9925239268923,1.0810584430431618,75.5269330630623,18.23518573816548,609.0483482682812,605.1221417317188,607.4468730342745
1856569.0,609.0397,609.29,609.5799,609.71,609.16,17668,2025-02-13 15:15:00,604.727274,603.7625615000001,607.2389406957597,1.1530898078278824,76.77382902129112,19.672170882639733,609.4451515894314,605.0753284105685,607.7614553831556
2279735.0,608.9874,609.57,609.12,609.58,609.11,18967,2025-02-13 15:30:00,604.8982739999999,603.8015615,607.4180892009255,1.159696833709404,70.62620150352544,20.910086991009795,609.6841026613962,605.0233773386038,608.021454634034
5895236.0,609.0659,609.13,609.69,609.94,609.09,40310,2025-02-13 15:45:00,605.064974,603.8401115,607.6344616579802,1.197127445625597,73.4624914248261,22.37608071062389,610.0215935287966,604.9458864712032,608.4615149983896
1696441.0,610.1484,609.94,610.35,610.49,609.76,22934,2025-02-14 09:30:00,605.276074,603.8841115,607.8930843572201,1.265460518259374,76.31435935560287,24.17125832603771,610.4595051827557,604.8049748172443,608.6125342971832
1205595.0,610.4493,610.38,610.465,610.64,610.29,15367,2025-02-14 09:45:00,605.456494,603.9295865,608.1380287041516,1.3137504125649002,76.78254961749488,25.949052608960425,610.867014419406,604.7749655805939,608.7631656664202
1019546.0,610.6453,610.48,610.68,610.99,610.02,15976,2025-02-14 10:00:00,605.620692,603.9754385,608.3801212085181,1.3537638578177391,77.67119408643318,27.851466595247462,611.2595614422407,604.7844185577592,608.8884465075098
718957.0,610.4315,610.66,610.24,610.78,610.1425,17844,2025-02-14 10:15:00,605.776892,604.0278385,608.5572525219925,1.3345861997358952,71.62891490140196,29.61799386822829,611.4779248106122,604.9800551893877,609.0345835269443
773560.0,610.0512,610.24,610.05,610.4,609.73,12778,2025-02-14 10:30:00,605.957992,604.0759385,608.6994189484694,1.2891953143471255,69.12810285677072,30.31716330956184,611.6249873919365,605.2152926080634,609.2256324973214
573708.0,610.4342,610.08,610.51,610.665,610.07,11060,2025-02-14 10:45:00,606.154994,604.1235385,608.8718552390914,1.2756361270558043,71.7038810756324,31.21039668343881,611.8248769665383,605.4124030334615,609.3669085228131
741117.0,610.6008,610.53,610.445,610.85,610.26,12086,2025-02-14 11:00:00,606.3214939999999,604.1723885,609.0216785496541,1.2452904831430942,70.80490384203097,32.205893093012826,611.9622867055804,605.6684932944196,609.5631068989543
1822048.0,609.7556,610.45,609.99,610.49,609.4,13439,2025-02-14 11:15:00,606.453494,604.2166885,609.1138996401631,1.171027765170038,64.69081974274948,31.37678091899885,611.9464863660314,606.0650036339687,609.6693166326917
677100.0,609.8629,610.01,610.08,610.12,609.61,9698,2025-02-14 11:30:00,606.5814939999999,604.2622385,609.2059091982428,1.1066791654455983,65.3285771791348,30.606891043128737,611.8795856128061,606.516904387194,609.7483975625155
809227.0,609.9194,610.05,610.23,610.295,609.5,11010,2025-02-14 11:45:00,606.710294,604.3097634999999,609.303441655553,1.055617679445504,66.41729905969662,30.109683044423853,611.7325946612251,607.0668953387748,609.8180062717759
826987.0,609.9081,610.22,609.61,610.245,609.3,10378,2025-02-14 12:00:00,606.838094,604.349463,609.3326376883575,0.954123721132646,58.2722749523269,29.249590610880976,611.426492724237,607.699997275763,609.8535939926568
451170.0,609.6101,609.605,609.3201,609.76,609.27,7583,2025-02-14 12:15:00,606.936696,604.3867635,609.3314436227997,0.8406065319003346,54.88312191297504,28.38992420373699,611.1901724261603,608.1493275738395,609.8795247680567
436339.0,609.3347,609.35,609.25,609.58,609.07,8030,2025-02-14 12:30:00,607.040896,604.4229635,609.323687087295,0.7364969787194013,54.064291046819015,27.17828662113366,611.0702582508032,608.3912417491966,609.9439370586758
398830.0,609.7583,609.28,609.92,610.04,609.2,8492,2025-02-14 12:45:00,607.167896,604.4651635,609.3804787932668,0.69998383045845,60.17940569028399,26.7425956430946,610.9761993345082,608.6493006654916,610.1163959738559
411738.0,609.9201,609.92,609.91,610.09,609.76,7454,2025-02-14 13:00:00,607.306496,604.505501,609.4309093843842,0.6626019185108589,60.05091144908506,26.40902532106887,610.8865226882842,608.8764773117157,610.0959013500956
